tamMatriz,tempoSequencial,tempo2Thread,speedup2Thread,eficiencia2Thread,tempo4Thread,speedup4Thread,eficiencia4Thread,tempo8Thread,speedup8Thread,eficiencia8Thread
128,0.000179237,0.000577118,0.310573,0.155286,0.000628976,0.284966,0.0712416,0.022758,0.00787578,0.000984472
256,0.00205095,0.00195079,1.05134,0.525672,0.00298892,0.686183,0.171546,0.0149611,0.137085,0.0171357
512,0.0155023,0.0146041,1.0615,0.53075,0.00977452,1.58599,0.396497,0.0195069,0.794706,0.0993382
1024,0.119026,0.0874903,1.36045,0.680223,0.051015,2.33315,0.583288,0.0508411,2.34113,0.292642
2048,2.02435,1.46848,1.37853,0.689267,0.748469,2.70466,0.676165,0.585503,3.45746,0.432183
4096,10.9759,8.72915,1.25738,0.62869,4.91925,2.23121,0.557802,3.92426,2.79692,0.349615
