tamMatriz,tempoSequencial,tempo2Thread,speedup2Thread,eficiencia2Thread,delta2Thread,tempo4Thread,speedup4Thread,eficiencia4Thread,delta4Thread,tempo8Thread,speedup8Thread,eficiencia8Thread,delta8Thread,tempoCUDA_naive,speedupCUDA_naive,deltaCUDA_naive,tempoCUDA_tiled,speedupCUDA_tiled,deltaCUDA_tiled
128,0.001211,0.001012,1.196380,0.598190,0.000000e+00,7.825780e-04,1.547701e+00,3.869253e-01,0.000000e+00,5.928786e-03,2.042909e-01,2.553636e-02,0.000000e+00,0.001519,0.797428,5.970443e-16,0.000699,1.731786,5.970443e-16
256,0.003244,0.002610,1.242731,0.621365,0.000000e+00,3.157262e-03,1.027474e+00,2.568685e-01,0.000000e+00,1.633047e-02,1.986474e-01,2.483092e-02,0.000000e+00,0.001489,2.178893,5.877652e-16,0.001410,2.301366,5.877652e-16
512,0.033482,0.022237,1.505639,0.752819,0.000000e+00,1.011165e-02,3.311189e+00,8.277973e-01,0.000000e+00,2.074088e-02,1.614280e+00,2.017851e-01,0.000000e+00,0.006476,5.170003,7.295346e-16,0.006489,5.159448,7.295346e-16
1024,0.212408,0.185979,1.142104,0.571052,0.000000e+00,1.096334e-01,1.937435e+00,4.843589e-01,0.000000e+00,7.046633e-02,3.014313e+00,3.767891e-01,0.000000e+00,0.037835,5.614105,7.790025e-16,0.039585,5.365891,7.790025e-16
2048,1.654423,1.604348,1.031212,0.515606,0.000000e+00,8.777153e-01,1.884920e+00,4.712301e-01,0.000000e+00,6.713541e-01,2.464308e+00,3.080385e-01,0.000000e+00,0.244707,6.760841,9.141564e-16,0.223253,7.410533,9.141564e-16
4096,14.313505,12.161899,1.176914,0.588457,0.000000e+00,6.954482e+00,2.058170e+00,5.145424e-01,0.000000e+00,5.210038e+00,2.747294e+00,3.434117e-01,0.000000e+00,1.755348,8.154228,7.544332e-16,1.641465,8.719960,7.544332e-16
